Kod;Nazwa;Ważniejsze przyczyny wypadków;Rok;Wartosc;Jednostka miary;Atrybut
0000000;POLSKA;ogółem;2014;-;szt.; 
0000000;POLSKA;ogółem;2015;-;szt.; 
0000000;POLSKA;ogółem;2016;-;szt.; 
0000000;POLSKA;ogółem;2017;-;szt.; 
0000000;POLSKA;ogółem;2018;-;szt.; 
0000000;POLSKA;ogółem;2019;-;szt.; 
0000000;POLSKA;ogółem;2020;-;szt.; 
0000000;POLSKA;ogółem;2021;-;szt.; 
0000000;POLSKA;ogółem;2022;-;szt.; 
0000000;POLSKA;ogółem;2023;20913;szt.; 
0000000;POLSKA;wina kierujących pojazdami - ogółem;2014;28716;szt.; 
0000000;POLSKA;wina kierujących pojazdami - ogółem;2015;27307;szt.; 
0000000;POLSKA;wina kierujących pojazdami - ogółem;2016;29081;szt.; 
0000000;POLSKA;wina kierujących pojazdami - ogółem;2017;28359;szt.; 
0000000;POLSKA;wina kierujących pojazdami - ogółem;2018;27507;szt.; 
0000000;POLSKA;wina kierujących pojazdami - ogółem;2019;26534;szt.; 
0000000;POLSKA;wina kierujących pojazdami - ogółem;2020;20999;szt.; 
0000000;POLSKA;wina kierujących pojazdami - ogółem;2021;20623;szt.; 
0000000;POLSKA;wina kierujących pojazdami - ogółem;2022;19391;szt.; 
0000000;POLSKA;wina kierujących pojazdami - ogółem;2023;19058;szt.; 
0000000;POLSKA;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2014;7489;szt.; 
0000000;POLSKA;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2015;6807;szt.; 
0000000;POLSKA;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2016;7195;szt.; 
0000000;POLSKA;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2017;6837;szt.; 
0000000;POLSKA;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2018;6219;szt.; 
0000000;POLSKA;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2019;6268;szt.; 
0000000;POLSKA;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2020;5516;szt.; 
0000000;POLSKA;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2021;5254;szt.; 
0000000;POLSKA;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2022;4473;szt.; 
0000000;POLSKA;wina kierujących pojazdami - niedostosowanie prędkości do warunków ruchu;2023;4216;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2014;7710;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2015;7235;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2016;7420;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2017;7416;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2018;7491;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2019;7252;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2020;5708;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2021;5566;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2022;4530;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprzestrzeganie pierwszeństwa przejazdu;2023;4576;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2014;1539;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2015;1472;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2016;1385;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2017;1323;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2018;1303;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2019;1252;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2020;1036;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2021;1012;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2022;925;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprawidłowe wyprzedzanie;2023;917;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2014;4164;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2015;4146;szt.; 
0000000;POLSKA;wina kierujących pojazdami - nieprawidłowe zachowanie wobec pieszych;2016;4318;szt.; 
